"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"fuente-osmenia.nlogox"
"experiment-2"
"05/29/2026 03:26:15:388 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","(mean) total-litter-events","(std) total-litter-events","(mean) bin-utilization-rate","(std) bin-utilization-rate","(mean) total-agents-spawned","(std) total-agents-spawned","(mean) ticks","(std) ticks"
"3","0.5","0","0","5","0","1500","6.1","2.0223748416156684","0.018958333333333334","0.004786002086525059","199","14.364307617610162","1500","0"
"3","0.5","0","0","5","0","2000","8.366666666666667","2.639233895575676","0.026614583333333337","0.005740755324988942","265.1","17.989533994334963","2000","0"
"3","0.5","0","0","5","0","2500","10.3","3.1107341041411214","0.034479166666666665","0.006403497037209867","330.23333333333335","18.084400890147165","2500","0"
"3","0.5","0","0","5","0","3000","12.333333333333334","3.608631627393162","0.04166666666666665","0.00613611519792631","396.23333333333335","18.985403750132768","3000","0"
"3","0.5","0","0","5","0","3500","14.733333333333333","3.9152124960069394","0.04854166666666667","0.006554227590308072","463.3333333333333","19.25328254840948","3500","0"
"3","0.5","0","0","5","0","4000","17.066666666666666","4.27343213614329","0.05619791666666666","0.007222326555069049","530.2666666666667","22.48989896721538","4000","0"
"3","0.5","0","0","5","0","4500","19.1","4.72122865364515","0.06286458333333335","0.008125834625935698","594.2333333333333","23.05454884013613","4500","0"
"3","0.5","0","0","5","0","5000","21.233333333333334","5.142524239666311","0.0696875","0.0090355201842506","659.7333333333333","25.41513110115486","5000","0"
"3","0.5","0","0","5","0","5500","23.5","5.463515351859094","0.0775","0.009928127131203213","724.5666666666667","24.292225551032214","5500","0"
"3","0.5","0","0","5","0","6000","26.566666666666666","6.296471675117386","0.08463541666666666","0.008967564284764784","791.7","27.200674011256897","6000","0"
"3","0.5","0","0","5","0","6500","28.733333333333334","6.536733808936148","0.09125","0.009310542299816198","857.5666666666667","29.218354201121976","6500","0"
"3","0.5","0","0","5","0","7000","31.1","7.129048557369583","0.09760416666666667","0.009045722016818532","921.6333333333333","29.98720097345236","7000","0"
"3","0.5","0","0","5","0","7500","33.46666666666667","7.0603745572659875","0.10484374999999999","0.009524416949565295","988.3333333333334","30.787804223245427","7500","0"
"3","0.5","0","0.5","0","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0","0.5","0","0","500","0","0","0","0","0","0","500","0"
"3","0.5","0","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"3","0.5","0","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"3","0.5","0","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"3","0.5","0","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"3","0.5","0","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"3","0.5","0","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"3","0.5","0","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"3","0.5","0","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"3","0.5","0","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"3","0.5","0","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"3","0.5","0","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"3","0.5","0","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"3","0.5","0","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"3","0.5","0","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"3","0.5","0","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0","0.5","2.5","0","500","0.5333333333333333","0.6699917080747261","0.0031250000000000006","0.002172568084855647","30.733333333333334","6.334736686626279","500","0"
"3","0.5","0","0.5","2.5","0","1000","1.6666666666666667","1.1642832797715317","0.006458333333333335","0.0026679684322636872","64.23333333333333","8.329399071294935","1000","0"
"3","0.5","0","0.5","2.5","0","1500","2.7333333333333334","1.590248058916875","0.010677083333333334","0.0036327891650982927","95.93333333333334","9.61572785712149","1500","0"
"3","0.5","0","0.5","2.5","0","2000","3.9","1.9723082923316018","0.014010416666666668","0.004335448702428491","126.76666666666667","10.544140026047117","2000","0"
"3","0.5","0","0.5","2.5","0","2500","5","2.422120283277993","0.01703125","0.004516859332452879","160.96666666666667","11.172834117726003","2500","0"
"3","0.5","0","0.5","2.5","0","3000","6","2.4765567494675613","0.0203125","0.004564354645876384","193.36666666666667","12.939560356604941","3000","0"
"3","0.5","0","0.5","2.5","0","3500","6.966666666666667","2.7746871695542343","0.02385416666666667","0.005426673449012961","226.53333333333333","14.85874228265038","3500","0"
"3","0.5","0","0.5","2.5","0","4000","8.033333333333333","2.8341175385333304","0.027031250000000003","0.005890024007803364","259.03333333333336","16.12758161935288","4000","0"
"3","0.5","0","0.5","2.5","0","4500","9.166666666666666","3.045032384429141","0.030625","0.005882419959789792","293.2","16.94579593881621","4500","0"
"3","0.5","0","0.5","2.5","0","5000","10.3","3.475149876863826","0.03359375","0.006375689300969739","323.9","16.242639358593582","5000","0"
"3","0.5","0","0.5","2.5","0","5500","11.5","4.047633053197058","0.03651041666666667","0.0071884434767239816","355.5","15.722065173930979","5500","0"
"3","0.5","0","0.5","2.5","0","6000","12.6","4.263019274332844","0.040208333333333325","0.007579154068158853","386.03333333333336","15.486517433633107","6000","0"
"3","0.5","0","0.5","2.5","0","6500","13.566666666666666","4.536396024256358","0.04338541666666667","0.008574156957667747","418.6333333333333","17.08504869436692","6500","0"
"3","0.5","0","0.5","2.5","0","7000","14.5","4.48516071804196","0.04703124999999999","0.009769061895212866","450.6666666666667","19.45136384821269","7000","0"
"3","0.5","0","0.5","2.5","0","7500","15.6","4.424176006143216","0.05062499999999999","0.009870581817535716","481.5","20.44464069954112","7500","0"
"3","0.5","0","0.5","5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0","0.5","5","0","500","1.7","1.2151817422372124","0.004843750000000002","0.002862688767429436","67.16666666666667","9.423669962151452","500","0"
"3","0.5","0","0.5","5","0","1000","4.433333333333334","2.275717225159772","0.011093749999999998","0.00429521748333733","131.63333333333333","12.737041344920817","1000","0"
"3","0.5","0","0.5","5","0","1500","5.966666666666667","2.6518337470931734","0.018385416666666668","0.006362059646953091","196.93333333333334","12.37183180544507","1500","0"
"3","0.5","0","0.5","5","0","2000","9.066666666666666","3.054322983721415","0.025364583333333336","0.006842766925841394","262.1666666666667","12.644058771700733","2000","0"
"3","0.5","0","0.5","5","0","2500","11.566666666666666","3.0841890704401087","0.032812499999999994","0.007874751980221344","327.56666666666666","15.063605883792306","2500","0"
"3","0.5","0","0.5","5","0","3000","14.033333333333333","3.16736834331314","0.03963541666666667","0.009283260631447816","396.26666666666665","14.805254322555744","3000","0"
"3","0.5","0","0.5","5","0","3500","16.8","3.4679484809706547","0.04723958333333334","0.010694345801312745","465.1","17.541094606665798","3500","0"
"3","0.5","0","0.5","5","0","4000","19","3.5118845842842465","0.05442708333333334","0.010750509718212849","530.3666666666667","17.880125527772137","4000","0"
"3","0.5","0","0.5","5","0","4500","21.266666666666666","3.8895872388839523","0.060208333333333336","0.011829224638815325","597.4333333333333","18.700594167625326","4500","0"
"3","0.5","0","0.5","5","0","5000","23.566666666666666","4.294828932047882","0.06776041666666667","0.011943901897400293","662.6333333333333","19.376073446966036","5000","0"
"3","0.5","0","0.5","5","0","5500","26.1","4.756399198273137","0.07541666666666667","0.01138184699300699","728.3","20.654539452623965","5500","0"
"3","0.5","0","0.5","5","0","6000","28.166666666666668","5.329686253012982","0.08291666666666667","0.011077477306328468","792.9","22.13948207765183","6000","0"
"3","0.5","0","0.5","5","0","6500","30.433333333333334","5.696100030332644","0.08989583333333333","0.011451702626926512","858.7333333333333","23.229196188322046","6500","0"
"3","0.5","0","0.5","5","0","7000","33.333333333333336","6.492730978221379","0.09776041666666667","0.01260814761512262","924.3333333333334","24.05595329412013","7000","0"
"3","0.5","0","0.5","5","0","7500","35.6","7.102112361825882","0.10515625000000003","0.013538561342667349","990.9","24.563319536794424","7500","0"
"3","0.5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0","1","0","0","500","0","0","0","0","0","0","500","0"
"3","0.5","0","1","0","0","1000","0","0","0","0","0","0","1000","0"
"3","0.5","0","1","0","0","1500","0","0","0","0","0","0","1500","0"
"3","0.5","0","1","0","0","2000","0","0","0","0","0","0","2000","0"
"3","0.5","0","1","0","0","2500","0","0","0","0","0","0","2500","0"
"3","0.5","0","1","0","0","3000","0","0","0","0","0","0","3000","0"
"3","0.5","0","1","0","0","3500","0","0","0","0","0","0","3500","0"
"3","0.5","0","1","0","0","4000","0","0","0","0","0","0","4000","0"
"3","0.5","0","1","0","0","4500","0","0","0","0","0","0","4500","0"
"3","0.5","0","1","0","0","5000","0","0","0","0","0","0","5000","0"
"3","0.5","0","1","0","0","5500","0","0","0","0","0","0","5500","0"
"3","0.5","0","1","0","0","6000","0","0","0","0","0","0","6000","0"
"3","0.5","0","1","0","0","6500","0","0","0","0","0","0","6500","0"
"3","0.5","0","1","0","0","7000","0","0","0","0","0","0","7000","0"
"3","0.5","0","1","0","0","7500","0","0","0","0","0","0","7500","0"
"3","0.5","0","1","2.5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0","1","2.5","0","500","0.6333333333333333","0.7520342781785652","0.002708333333333334","0.002384483987970749","34.13333333333333","5.395883204402738","500","0"
"3","0.5","0","1","2.5","0","1000","1.6666666666666667","1.2472191289246473","0.006875","0.003341461444238634","65.66666666666667","6.230748127008684","1000","0"
"3","0.5","0","1","2.5","0","1500","2.566666666666667","1.4067298564006128","0.010312499999999999","0.0035994067798272916","99.06666666666666","9.183076221446106","1500","0"
"3","0.5","0","1","2.5","0","2000","3.6333333333333333","1.7603661235347856","0.013020833333333332","0.004370036867375631","130.9","10.755928597754822","2000","0"
"3","0.5","0","1","2.5","0","2500","5.2","2.4684678108764824","0.016614583333333335","0.004278765499696014","162.86666666666667","11.014334094967138","2500","0"
"3","0.5","0","1","2.5","0","3000","6.066666666666666","2.8744081516413464","0.020364583333333335","0.005205467961806017","195.13333333333333","14.994962116954108","3000","0"
"3","0.5","0","1","2.5","0","3500","7.2","3.218695387886216","0.0234375","0.0052135390651009165","227.73333333333332","15.48318083886153","3500","0"
"3","0.5","0","1","2.5","0","4000","8.4","3.746998799039039","0.028229166666666673","0.006223032096351603","259.23333333333335","17.065917952326956","4000","0"
"3","0.5","0","1","2.5","0","4500","9.466666666666667","3.964284999284935","0.032135416666666666","0.007145294258091981","291.3666666666667","19.630729878319748","4500","0"
"3","0.5","0","1","2.5","0","5000","10.6","3.7912179221634483","0.03552083333333333","0.0076326521257176535","322.7","19.718265643813606","5000","0"
"3","0.5","0","1","2.5","0","5500","11.566666666666666","3.955446315595189","0.038489583333333334","0.008505544811164199","354.8333333333333","19.517655824634495","5500","0"
"3","0.5","0","1","2.5","0","6000","12.666666666666666","4.181971890016586","0.04203124999999999","0.007753422463392109","386.23333333333335","19.867365759511806","6000","0"
"3","0.5","0","1","2.5","0","6500","13.633333333333333","4.578815955632587","0.04567708333333333","0.00846910874598909","419.06666666666666","20.679995701697386","6500","0"
"3","0.5","0","1","2.5","0","7000","14.7","4.495553358597804","0.04880208333333334","0.00947587511533309","449.4","20.739013155564244","7000","0"
"3","0.5","0","1","2.5","0","7500","15.8","4.497406660139449","0.05182291666666667","0.010054241996195215","482.43333333333334","20.558345156056593","7500","0"
"3","0.5","0","1","5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0","1","5","0","500","2.1","1.7767010628315238","0.004270833333333334","0.00213223848858945","65.93333333333334","11.114355082004934","500","0"
"3","0.5","0","1","5","0","1000","4.733333333333333","2.031966753883756","0.011197916666666665","0.004530052523763445","130.93333333333334","12.487148949575674","1000","0"
"3","0.5","0","1","5","0","1500","7.133333333333334","2.8134597128012255","0.01885416666666667","0.00577538178151213","196.76666666666668","14.058647003021148","1500","0"
"3","0.5","0","1","5","0","2000","9.4","3.362538723444931","0.025937500000000002","0.006721777418709032","262.1666666666667","14.596993602184739","2000","0"
"3","0.5","0","1","5","0","2500","11.966666666666667","3.7101961613310364","0.03317708333333333","0.007380596099552003","325.76666666666665","15.467564629105498","2500","0"
"3","0.5","0","1","5","0","3000","14.9","4.268879634439619","0.039427083333333335","0.007984393686105554","391.46666666666664","18.313443756492724","3000","0"
"3","0.5","0","1","5","0","3500","17.133333333333333","4.4402202147591225","0.04677083333333333","0.00901147031411757","457.23333333333335","18.807238559188377","3500","0"
"3","0.5","0","1","5","0","4000","19.566666666666666","4.5802717047014685","0.05458333333333334","0.010020595111513533","522.7333333333333","20.162561565656507","4000","0"
"3","0.5","0","1","5","0","4500","22.6","4.528428719397785","0.06260416666666666","0.011324502533837365","590.5666666666667","20.90404001356888","4500","0"
"3","0.5","0","1","5","0","5000","25","4.351245032554859","0.06927083333333335","0.011406131087660218","654.2","22.577865266672134","5000","0"
"3","0.5","0","1","5","0","5500","27.9","4.474743940532613","0.07578124999999998","0.012964984393068122","718.9333333333333","25.472774136756723","5500","0"
"3","0.5","0","1","5","0","6000","30.033333333333335","4.736266696695005","0.08166666666666668","0.014263227900404905","784.3333333333334","24.488546075438798","6000","0"
"3","0.5","0","1","5","0","6500","32.266666666666666","4.603863112165213","0.08880208333333334","0.013888292087872268","850.8666666666667","23.16424447769066","6500","0"
"3","0.5","0","1","5","0","7000","34.63333333333333","4.868150458735729","0.09578125","0.015052804192657924","914.8666666666667","26.295415739038788","7000","0"
"3","0.5","0","1","5","0","7500","37.03333333333333","5.269303137565304","0.10270833333333333","0.016217582515248345","983.3","29.05529211692768","7500","0"
"3","0.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","0","0","0","500","0","0","0","0","0","0","500","0"
"3","0.5","0.5","0","0","0","1000","0","0","0","0","0","0","1000","0"
"3","0.5","0.5","0","0","0","1500","0","0","0","0","0","0","1500","0"
"3","0.5","0.5","0","0","0","2000","0","0","0","0","0","0","2000","0"
"3","0.5","0.5","0","0","0","2500","0","0","0","0","0","0","2500","0"
"3","0.5","0.5","0","0","0","3000","0","0","0","0","0","0","3000","0"
"3","0.5","0.5","0","0","0","3500","0","0","0","0","0","0","3500","0"
"3","0.5","0.5","0","0","0","4000","0","0","0","0","0","0","4000","0"
"3","0.5","0.5","0","0","0","4500","0","0","0","0","0","0","4500","0"
"3","0.5","0.5","0","0","0","5000","0","0","0","0","0","0","5000","0"
"3","0.5","0.5","0","0","0","5500","0","0","0","0","0","0","5500","0"
"3","0.5","0.5","0","0","0","6000","0","0","0","0","0","0","6000","0"
"3","0.5","0.5","0","0","0","6500","0","0","0","0","0","0","6500","0"
"3","0.5","0.5","0","0","0","7000","0","0","0","0","0","0","7000","0"
"3","0.5","0.5","0","0","0","7500","0","0","0","0","0","0","7500","0"
"3","0.5","0.5","0","2.5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","0","2.5","0","500","0.5333333333333333","0.7630348761506399","0.0025000000000000005","0.0017399263633843818","31.7","5.556677664456222","500","0"
"3","0.5","0.5","0","2.5","0","1000","1.5666666666666667","1.054619467970425","0.005833333333333334","0.0027043239553639934","63.06666666666667","7.509697434354832","1000","0"
"3","0.5","0.5","0","2.5","0","1500","2.6333333333333333","1.3535960336164639","0.009375","0.003827327723098717","95.06666666666666","8.185081279715893","1500","0"
"3","0.5","0.5","0","2.5","0","2000","4.2","1.9218047073866098","0.013072916666666665","0.004003646883537003","127.3","9.30286694161178","2000","0"
"3","0.5","0.5","0","2.5","0","2500","5.066666666666666","2.337139752394414","0.017395833333333333","0.005286907308520634","158.73333333333332","10.236970037836173","2500","0"
"3","0.5","0.5","0","2.5","0","3000","5.933333333333334","2.6068286394689535","0.02041666666666667","0.005747130926722384","189.8","11.989995829857492","3000","0"
"3","0.5","0.5","0","2.5","0","3500","6.9","2.8676354952004157","0.023385416666666665","0.005479651832132119","221.56666666666666","12.161916881076856","3500","0"
"3","0.5","0.5","0","2.5","0","4000","7.833333333333333","3.120719290306145","0.026197916666666668","0.005585558092204295","251.73333333333332","11.647412683605843","4000","0"
"3","0.5","0.5","0","2.5","0","4500","8.733333333333333","2.9431653406192155","0.0290625","0.006218671481916374","283.6333333333333","13.477099918833511","4500","0"
"3","0.5","0.5","0","2.5","0","5000","9.7","2.922898105191717","0.03145833333333333","0.006807592523956043","314.76666666666665","17.263995932447262","5000","0"
"3","0.5","0.5","0","2.5","0","5500","10.733333333333333","3.3159546974522374","0.034375","0.0066536330927797135","347.6333333333333","17.917372079136555","5500","0"
"3","0.5","0.5","0","2.5","0","6000","11.8","3.736308338453881","0.038072916666666665","0.0066961020092331","379.3666666666667","18.53372301748596","6000","0"
"3","0.5","0.5","0","2.5","0","6500","12.666666666666666","4.027681991198191","0.041666666666666664","0.007276770498572074","411.3666666666667","21.057830425336373","6500","0"
"3","0.5","0.5","0","2.5","0","7000","13.366666666666667","4.277720057330645","0.045572916666666664","0.008008818110977563","443.93333333333334","20.73633418797921","7000","0"
"3","0.5","0.5","0","2.5","0","7500","14.266666666666667","4.289004028391155","0.04802083333333333","0.007749047880582203","474.6","20.958053344716916","7500","0"
"3","0.5","0.5","0","5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","0","5","0","500","1.4333333333333333","1.1742609969205688","0.004322916666666666","0.0028721490997837993","66.5","6.453681120105021","500","0"
"3","0.5","0.5","0","5","0","1000","3.7333333333333334","1.7688665548562132","0.012916666666666667","0.005381496397120621","131.56666666666666","9.116590493283232","1000","0"
"3","0.5","0.5","0","5","0","1500","6.633333333333334","2.9152853872114974","0.020208333333333335","0.006640573937712178","195.8","12.275721295847887","1500","0"
"3","0.5","0.5","0","5","0","2000","8.866666666666667","3.1276544281973067","0.027447916666666673","0.007303004578120949","261.26666666666665","13.346493505370196","2000","0"
"3","0.5","0.5","0","5","0","2500","11.533333333333333","3.323986896618109","0.03442708333333332","0.008002718993237375","330.3333333333333","17.68112615820107","2500","0"
"3","0.5","0.5","0","5","0","3000","14.333333333333334","3.7712361663282534","0.04171875","0.008886124922925252","397.93333333333334","18.957730759654634","3000","0"
"3","0.5","0.5","0","5","0","3500","16.333333333333332","4.044200236827494","0.048645833333333326","0.00901869200913057","463.46666666666664","18.888679737404154","3500","0"
"3","0.5","0.5","0","5","0","4000","19.233333333333334","4.944244690097323","0.055468750000000004","0.010323147911974332","530.0333333333333","18.815743998636414","4000","0"
"3","0.5","0.5","0","5","0","4500","21.733333333333334","5.176442364747777","0.06307291666666666","0.010723223475307641","597.1666666666666","21.924238235848065","4500","0"
"3","0.5","0.5","0","5","0","5000","24.333333333333332","5.912322348752269","0.06864583333333332","0.01122344473882932","660.8","23.07148311949913","5000","0"
"3","0.5","0.5","0","5","0","5500","26.8","6.166576575918494","0.07515625","0.011190162043621173","728.1333333333333","24.26483509571458","5500","0"
"3","0.5","0.5","0","5","0","6000","29.033333333333335","6.279508119448707","0.08192708333333333","0.011192585940466227","792.6666666666666","22.509750973497884","6000","0"
"3","0.5","0.5","0","5","0","6500","31.633333333333333","7.166976737478333","0.08885416666666666","0.011849845433825522","857.5333333333333","24.79480232270913","6500","0"
"3","0.5","0.5","0","5","0","7000","34.13333333333333","7.1588329278513605","0.09630208333333332","0.01227985396362903","923.5","25.703112651972717","7000","0"
"3","0.5","0.5","0","5","0","7500","36.36666666666667","7.054470607746237","0.10359375000000001","0.012383243781921602","991.6","26.23305802481543","7500","0"
"3","0.5","0.5","0.5","0","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","0.5","0","0","500","0","0","0","0","0","0","500","0"
"3","0.5","0.5","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"3","0.5","0.5","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"3","0.5","0.5","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"3","0.5","0.5","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"3","0.5","0.5","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"3","0.5","0.5","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"3","0.5","0.5","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"3","0.5","0.5","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"3","0.5","0.5","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"3","0.5","0.5","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"3","0.5","0.5","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"3","0.5","0.5","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"3","0.5","0.5","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"3","0.5","0.5","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"3","0.5","0.5","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","0.5","2.5","0","500","0.7","0.7810249675906654","0.002291666666666667","0.0016002386974726267","31.333333333333332","6.704890420846231","500","0"
"3","0.5","0.5","0.5","2.5","0","1000","1.7","1.4177446878757827","0.006145833333333335","0.0028792239502260938","61.2","7.9515197708781855","1000","0"
"3","0.5","0.5","0.5","2.5","0","1500","3.1","1.8321208111548397","0.009062500000000003","0.0035263147666272413","92.43333333333334","10.022253017937409","1500","0"
"3","0.5","0.5","0.5","2.5","0","2000","4.366666666666666","2.4560582693051525","0.012708333333333334","0.004541714449289925","125.4","12.779149684805585","2000","0"
"3","0.5","0.5","0.5","2.5","0","2500","5.633333333333334","2.701645589060284","0.01588541666666667","0.004859405702832624","158.8","15.614950101318502","2500","0"
"3","0.5","0.5","0.5","2.5","0","3000","6.733333333333333","2.988124644135329","0.02020833333333333","0.005501144136046205","192","17.688037388773992","3000","0"
"3","0.5","0.5","0.5","2.5","0","3500","7.966666666666667","2.938064366589374","0.023749999999999993","0.005796011559684815","225.03333333333333","18.017553169679346","3500","0"
"3","0.5","0.5","0.5","2.5","0","4000","8.966666666666667","3.4494766108627095","0.026666666666666665","0.006579013614432553","258.1666666666667","18.15136970650486","4000","0"
"3","0.5","0.5","0.5","2.5","0","4500","10.1","3.249102440162001","0.030000000000000002","0.006875","289.76666666666665","17.524617605591917","4500","0"
"3","0.5","0.5","0.5","2.5","0","5000","11","3.2761766334148303","0.03375000000000001","0.007098635432250343","320.93333333333334","19.12229646831735","5000","0"
"3","0.5","0.5","0.5","2.5","0","5500","12.166666666666666","3.7954651303306104","0.03692708333333334","0.008203579683166096","353.4","20.20165009761991","5500","0"
"3","0.5","0.5","0.5","2.5","0","6000","13.066666666666666","3.9406711216351065","0.040885416666666674","0.008672305106951413","386.3666666666667","20.932404437989334","6000","0"
"3","0.5","0.5","0.5","2.5","0","6500","14","4.049691346263317","0.044166666666666674","0.008335937093226066","418.1333333333333","23.132564828733447","6500","0"
"3","0.5","0.5","0.5","2.5","0","7000","14.933333333333334","4.273432136143292","0.04750000000000001","0.00842978041924383","450.43333333333334","24.109034728822213","7000","0"
"3","0.5","0.5","0.5","2.5","0","7500","15.6","4.40151489073175","0.05083333333333333","0.008891465555363872","482.56666666666666","25.110002433735886","7500","0"
"3","0.5","0.5","0.5","5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","0.5","5","0","500","1","1","0.004999999999999999","0.002595819957161898","64.53333333333333","8.456687031902952","500","0"
"3","0.5","0.5","0.5","5","0","1000","3.2333333333333334","1.9610088106776966","0.01296875","0.005707582447572118","130.5","11.116804097101529","1000","0"
"3","0.5","0.5","0.5","5","0","1500","5.7","2.968164415931166","0.020625000000000004","0.006743534712349798","196.23333333333332","12.390004932292086","1500","0"
"3","0.5","0.5","0.5","5","0","2000","8.566666666666666","3.8356514729863322","0.027604166666666673","0.0074862431703462285","259.1","15.181897114655996","2000","0"
"3","0.5","0.5","0.5","5","0","2500","11.233333333333333","3.826951208933236","0.03401041666666667","0.008593118663678255","323.6333333333333","18.436346950762477","2500","0"
"3","0.5","0.5","0.5","5","0","3000","13.633333333333333","4.324221188710042","0.04171874999999999","0.009031466260386515","389.3333333333333","21.95804079501529","3000","0"
"3","0.5","0.5","0.5","5","0","3500","16.2","4.805552344250693","0.048489583333333336","0.010321045491359983","453.8666666666667","25.338683645542616","3500","0"
"3","0.5","0.5","0.5","5","0","4000","18.333333333333332","4.805089893944638","0.05578125000000001","0.010070955944985228","518.3666666666667","26.39379135748069","4000","0"
"3","0.5","0.5","0.5","5","0","4500","20.366666666666667","5.243938299492938","0.0634375","0.008999421277689656","585.5666666666667","27.240513129446658","4500","0"
"3","0.5","0.5","0.5","5","0","5000","22.866666666666667","5.760401220594119","0.07010416666666666","0.0099128143778086","651.2333333333333","27.831257407614356","5000","0"
"3","0.5","0.5","0.5","5","0","5500","24.766666666666666","5.886047532559991","0.0776041666666667","0.01093997987759677","716.2666666666667","30.652822962258394","5500","0"
"3","0.5","0.5","0.5","5","0","6000","27.166666666666668","6.351290332592967","0.08546875","0.011962057528389504","781.8666666666667","32.48356849581373","6000","0"
"3","0.5","0.5","0.5","5","0","6500","29.533333333333335","6.873782720517786","0.09395833333333334","0.012582626221854038","845.6666666666666","34.32524176494934","6500","0"
"3","0.5","0.5","0.5","5","0","7000","31.9","6.7692934146285415","0.10062500000000003","0.012646279508877962","910.9","36.061382853869226","7000","0"
"3","0.5","0.5","0.5","5","0","7500","34.53333333333333","7.041464494139142","0.10729166666666665","0.012318561677629236","976","36.512098451517865","7500","0"
"3","0.5","0.5","1","0","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","1","0","0","500","0","0","0","0","0","0","500","0"
"3","0.5","0.5","1","0","0","1000","0","0","0","0","0","0","1000","0"
"3","0.5","0.5","1","0","0","1500","0","0","0","0","0","0","1500","0"
"3","0.5","0.5","1","0","0","2000","0","0","0","0","0","0","2000","0"
"3","0.5","0.5","1","0","0","2500","0","0","0","0","0","0","2500","0"
"3","0.5","0.5","1","0","0","3000","0","0","0","0","0","0","3000","0"
"3","0.5","0.5","1","0","0","3500","0","0","0","0","0","0","3500","0"
"3","0.5","0.5","1","0","0","4000","0","0","0","0","0","0","4000","0"
"3","0.5","0.5","1","0","0","4500","0","0","0","0","0","0","4500","0"
"3","0.5","0.5","1","0","0","5000","0","0","0","0","0","0","5000","0"
"3","0.5","0.5","1","0","0","5500","0","0","0","0","0","0","5500","0"
"3","0.5","0.5","1","0","0","6000","0","0","0","0","0","0","6000","0"
"3","0.5","0.5","1","0","0","6500","0","0","0","0","0","0","6500","0"
"3","0.5","0.5","1","0","0","7000","0","0","0","0","0","0","7000","0"
"3","0.5","0.5","1","0","0","7500","0","0","0","0","0","0","7500","0"
"3","0.5","0.5","1","2.5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","1","2.5","0","500","0.5","0.6191391873668903","0.00203125","0.0019411088701650234","31.466666666666665","5.031456603763521","500","0"
"3","0.5","0.5","1","2.5","0","1000","1.5","1.02469507659596","0.005468749999999999","0.002930121495632334","64","6.797058187186572","1000","0"
"3","0.5","0.5","1","2.5","0","1500","2.533333333333333","1.3840359661351131","0.008802083333333332","0.0037300540145403915","95.56666666666666","7.96527184442286","1500","0"
"3","0.5","0.5","1","2.5","0","2000","3.533333333333333","1.7269111795984826","0.012864583333333336","0.004540818441432729","127.43333333333334","10.025578398387905","2000","0"
"3","0.5","0.5","1","2.5","0","2500","4.766666666666667","2.0604745947367453","0.01609375","0.004976343777898923","157.3","11.927978314310714","2500","0"
"3","0.5","0.5","1","2.5","0","3000","5.633333333333334","2.373230334843675","0.01885416666666667","0.005530651646857618","189.3","14.210676737345528","3000","0"
"3","0.5","0.5","1","2.5","0","3500","6.933333333333334","2.619584360585133","0.022552083333333337","0.006060718882117496","219.33333333333334","16.50521803013284","3500","0"
