"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"fuente-osmenia.nlogox"
"experiment"
"05/29/2026 00:33:24:518 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","(mean) total-litter-events","(std) total-litter-events","(mean) bin-utilization-rate","(std) bin-utilization-rate","(mean) total-agents-spawned","(std) total-agents-spawned","(mean) ticks","(std) ticks"
"1","0","0.5","0.5","5","0","1000","6.633333333333334","2.3449709782615407","0.01583333333333333","0.008079466429027217","133.06666666666666","9.521671188516342","1000","0"
"1","0","0.5","0.5","5","0","1500","10.933333333333334","3.714236873915765","0.030000000000000006","0.008633483482177807","197.3","15.855913723276876","1500","0"
"1","0","0.5","0.5","5","0","2000","14.9","3.9610604640676716","0.03986111111111112","0.010687227001783688","264.6","17.503523454817127","2000","0"
"1","0","0.5","0.5","5","0","2500","18.866666666666667","4.492462823688385","0.053472222222222233","0.0127331648718738","327.6333333333333","17.863339242394993","2500","0"
"1","0","0.5","0.5","5","0","3000","22.766666666666666","4.688164767677102","0.06527777777777778","0.015265146293371206","392.76666666666665","17.80390094582895","3000","0"
"1","0","0.5","0.5","5","0","3500","26.7","5.093459858812411","0.07875","0.01607815115131228","460.53333333333336","19.756405431038196","3500","0"
"1","0","0.5","0.5","5","0","4000","30.766666666666666","5.420229597433019","0.09277777777777779","0.017967735143106924","526.9","21.34221169419889","4000","0"
"1","0","0.5","0.5","5","0","4500","34.733333333333334","5.265822717191388","0.10347222222222223","0.01826005980139762","590.2666666666667","20.159254836316634","4500","0"
"1","0","0.5","0.5","5","0","5000","38.93333333333333","5.744175794276805","0.11694444444444443","0.01989362141088209","657.2666666666667","22.58160509992345","5000","0"
"1","0","0.5","0.5","5","0","5500","42.8","6.65532368358845","0.12902777777777777","0.02034094044100939","723.5333333333333","25.87757501948142","5500","0"
"1","0","0.5","0.5","5","0","6000","46.86666666666667","7.324540182761569","0.14097222222222222","0.023350274934273742","791.1666666666666","25.880601916407496","6000","0"
"1","0","0.5","0.5","5","0","6500","50.6","8.325062562327485","0.15458333333333338","0.02330727711824499","858.5333333333333","27.554471304833427","6500","0"
"1","0","0.5","0.5","5","0","7000","54.46666666666667","9.01011776960891","0.1676388888888889","0.02440693144311951","924.2666666666667","29.26879263348972","7000","0"
"1","0","0.5","0.5","5","0","7500","58.333333333333336","9.166363631354704","0.1801388888888889","0.02570044974867075","988.5666666666667","29.607074980296336","7500","0"
"1","0","0.5","1","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0.5","1","0","0","500","0","0","0","0","0","0","500","0"
"1","0","0.5","1","0","0","1000","0","0","0","0","0","0","1000","0"
"1","0","0.5","1","0","0","1500","0","0","0","0","0","0","1500","0"
"1","0","0.5","1","0","0","2000","0","0","0","0","0","0","2000","0"
"1","0","0.5","1","0","0","2500","0","0","0","0","0","0","2500","0"
"1","0","0.5","1","0","0","3000","0","0","0","0","0","0","3000","0"
"1","0","0.5","1","0","0","3500","0","0","0","0","0","0","3500","0"
"1","0","0.5","1","0","0","4000","0","0","0","0","0","0","4000","0"
"1","0","0.5","1","0","0","4500","0","0","0","0","0","0","4500","0"
"1","0","0.5","1","0","0","5000","0","0","0","0","0","0","5000","0"
"1","0","0.5","1","0","0","5500","0","0","0","0","0","0","5500","0"
"1","0","0.5","1","0","0","6000","0","0","0","0","0","0","6000","0"
"1","0","0.5","1","0","0","6500","0","0","0","0","0","0","6500","0"
"1","0","0.5","1","0","0","7000","0","0","0","0","0","0","7000","0"
"1","0","0.5","1","0","0","7500","0","0","0","0","0","0","7500","0"
"1","0","0.5","1","2.5","0","0","0","0","0","0","0","0","0","0"
"1","0","0.5","1","2.5","0","500","1.2333333333333334","1.1160446028522137","0.0030555555555555553","0.004015786748555824","33.86666666666667","5.840852297015869","500","0"
"1","0","0.5","1","2.5","0","1000","2.9","1.7","0.007083333333333336","0.005286907308520634","65.66666666666667","10.894443027933502","1000","0"
"1","0","0.5","1","2.5","0","1500","5.066666666666666","2.462158041682585","0.012777777777777779","0.008669159185737355","98.76666666666667","12.44905172649262","1500","0"
"1","0","0.5","1","2.5","0","2000","7.166666666666667","2.595936996325005","0.018888888888888896","0.00948520615497993","129.26666666666668","14.373432281663122","2000","0"
"1","0","0.5","1","2.5","0","2500","9.166666666666666","3.2770243955284935","0.024305555555555563","0.010154098181352355","160.46666666666667","14.310213912524933","2500","0"
"1","0","0.5","1","2.5","0","3000","11.033333333333333","3.6192387167592153","0.03069444444444445","0.010784254926557867","192.4","15.71114254279427","3000","0"
"1","0","0.5","1","2.5","0","3500","12.466666666666667","3.7124415446202272","0.03694444444444445","0.011166528467912098","222.96666666666667","17.016625856954004","3500","0"
"1","0","0.5","1","2.5","0","4000","14.633333333333333","4.094576358496146","0.04291666666666668","0.0126449924212446","255.53333333333333","18.76829477839926","4000","0"
"1","0","0.5","1","2.5","0","4500","16.566666666666666","4.386975673007038","0.04861111111111111","0.013494397557212353","287.93333333333334","18.07011037290279","4500","0"
"1","0","0.5","1","2.5","0","5000","18.633333333333333","4.445847000916199","0.055972222222222236","0.014699274568478068","318.8666666666667","19.165478224024458","5000","0"
"1","0","0.5","1","2.5","0","5500","21.1","4.213866000084325","0.061666666666666675","0.017159383568311665","350.8","18.703653831983384","5500","0"
"1","0","0.5","1","2.5","0","6000","22.966666666666665","4.415754622812378","0.06666666666666667","0.018352262954621033","382.6333333333333","18.58401344046962","6000","0"
"1","0","0.5","1","2.5","0","6500","24.3","4.275121830622687","0.07347222222222223","0.020623480116090144","413.9","19.344852889937762","6500","0"
"1","0","0.5","1","2.5","0","7000","26.1","4.399621195815233","0.08083333333333333","0.020086617988656585","446.43333333333334","20.382481584820717","7000","0"
"1","0","0.5","1","2.5","0","7500","28.033333333333335","4.460817065167422","0.08791666666666666","0.021064000798272624","479.26666666666665","21.987774380828593","7500","0"
"1","0","0.5","1","5","0","0","0","0","0","0","0","0","0","0"
"1","0","0.5","1","5","0","500","3.1666666666666665","1.4624940645653535","0.008333333333333337","0.007136240321480626","66.76666666666667","7.093110898768059","500","0"
"1","0","0.5","1","5","0","1000","6.633333333333334","2.401157128460267","0.02138888888888889","0.009666507022947395","132.76666666666668","10.06870840221768","1000","0"
"1","0","0.5","1","5","0","1500","10.4","3.6569568405073274","0.032777777777777774","0.013339119115047746","199.13333333333333","13.6155140271024","1500","0"
"1","0","0.5","1","5","0","2000","14.433333333333334","4.192718555888159","0.04333333333333335","0.015833333333333335","264.56666666666666","17.339133644895746","2000","0"
"1","0","0.5","1","5","0","2500","18.2","4.614469994845924","0.055","0.017427096823731246","330.03333333333336","22.174284405339645","2500","0"
"1","0","0.5","1","5","0","3000","22.1","4.798263574808426","0.06652777777777778","0.01949843694273663","395.7","23.823167995321974","3000","0"
"1","0","0.5","1","5","0","3500","26.533333333333335","5.619806244188693","0.0797222222222222","0.021238649837350305","461.8","26.19211077150268","3500","0"
"1","0","0.5","1","5","0","4000","30.2","6.528910067282798","0.09277777777777779","0.02299691337313245","525.3","26.87396509635301","4000","0"
"1","0","0.5","1","5","0","4500","34.46666666666667","7.0034911928900785","0.10611111111111111","0.025109328845306245","590.9","27.987318556803544","4500","0"
"1","0","0.5","1","5","0","5000","38.1","7.166356582438992","0.11875000000000001","0.02652195980412933","655.2666666666667","30.895450941665974","5000","0"
"1","0","0.5","1","5","0","5500","42.53333333333333","7.675646914466269","0.13069444444444442","0.025785873369581623","721.9666666666667","33.289120678617444","5500","0"
"1","0","0.5","1","5","0","6000","46.2","7.336665909435066","0.1430555555555556","0.02673024827493202","787.4333333333333","35.74696568319548","6000","0"
"1","0","0.5","1","5","0","6500","49.9","7.7517739905133975","0.15750000000000003","0.02675333139518779","852.2","36.01703300754611","6500","0"
"1","0","0.5","1","5","0","7000","53.7","8.733651393699354","0.17138888888888887","0.027401619759278805","918.9666666666667","38.89085868027201","7000","0"
"1","0","0.5","1","5","0","7500","57.8","9.271461589199408","0.18180555555555553","0.030778542409274454","983.7666666666667","40.85069018864784","7500","0"
"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","1","0","0","0","500","0","0","0","0","0","0","500","0"
"1","0","1","0","0","0","1000","0","0","0","0","0","0","1000","0"
"1","0","1","0","0","0","1500","0","0","0","0","0","0","1500","0"
"1","0","1","0","0","0","2000","0","0","0","0","0","0","2000","0"
"1","0","1","0","0","0","2500","0","0","0","0","0","0","2500","0"
"1","0","1","0","0","0","3000","0","0","0","0","0","0","3000","0"
"1","0","1","0","0","0","3500","0","0","0","0","0","0","3500","0"
"1","0","1","0","0","0","4000","0","0","0","0","0","0","4000","0"
"1","0","1","0","0","0","4500","0","0","0","0","0","0","4500","0"
"1","0","1","0","0","0","5000","0","0","0","0","0","0","5000","0"
"1","0","1","0","0","0","5500","0","0","0","0","0","0","5500","0"
"1","0","1","0","0","0","6000","0","0","0","0","0","0","6000","0"
"1","0","1","0","0","0","6500","0","0","0","0","0","0","6500","0"
"1","0","1","0","0","0","7000","0","0","0","0","0","0","7000","0"
"1","0","1","0","0","0","7500","0","0","0","0","0","0","7500","0"
"1","0","1","0","2.5","0","0","0","0","0","0","0","0","0","0"
"1","0","1","0","2.5","0","500","1.2666666666666666","0.9637888196533974","0.003611111111111111","0.004267303193260338","31.633333333333333","5.805074408557473","500","0"
"1","0","1","0","2.5","0","1000","3","1.6532795690182993","0.00888888888888889","0.0061551443906000935","64.2","8.522128059743451","1000","0"
"1","0","1","0","2.5","0","1500","4.9","2.071231517720798","0.013611111111111112","0.007602184546335561","97","11.832159566199232","1500","0"
"1","0","1","0","2.5","0","2000","6.666666666666667","2.2261077142751997","0.019305555555555562","0.008435713688366786","127.9","13.046966441795325","2000","0"
"1","0","1","0","2.5","0","2500","8.366666666666667","2.5623340054636814","0.026666666666666672","0.009292071490932072","160.93333333333334","12.646299414804668","2500","0"
"1","0","1","0","2.5","0","3000","9.933333333333334","3.1297852251481335","0.03305555555555555","0.010371197056996927","192.33333333333334","13.297451719116042","3000","0"
"1","0","1","0","2.5","0","3500","12.1","3.1128764832546763","0.04069444444444445","0.014259635035933587","223.9","14.80168909280289","3500","0"
"1","0","1","0","2.5","0","4000","14.433333333333334","3.574757179010749","0.04583333333333335","0.014393607120035127","256.4","15.755633912984905","4000","0"
"1","0","1","0","2.5","0","4500","16.133333333333333","3.333999933346663","0.05166666666666667","0.015122952876462443","289.03333333333336","17.57931233644315","4500","0"
"1","0","1","0","2.5","0","5000","17.8","3.75410886008029","0.05888888888888889","0.016795796064256636","322.6333333333333","18.573248384586787","5000","0"
"1","0","1","0","2.5","0","5500","19.833333333333332","4.487637339278753","0.06555555555555558","0.01965952475468944","354.4","18.245730094097816","5500","0"
"1","0","1","0","2.5","0","6000","22.066666666666666","4.912116538610305","0.07069444444444443","0.020226819532369933","387.06666666666666","18.950696263960563","6000","0"
"1","0","1","0","2.5","0","6500","24","5.329165037789691","0.07861111111111113","0.01982952033063861","419.7","19.517769681327152","6500","0"
"1","0","1","0","2.5","0","7000","25.966666666666665","5.199252082965609","0.08472222222222223","0.020619270622106264","451.4","19.985995096566995","7000","0"
"1","0","1","0","2.5","0","7500","28","5.597618541248888","0.09194444444444444","0.019511788143151052","483.6666666666667","20.329507836858447","7500","0"
"1","0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"1","0","1","0","5","0","500","2.4","1.6653327995729061","0.007500000000000001","0.004976798018658033","65.5","7.1449282711585","500","0"
"1","0","1","0","5","0","1000","6","2.6331223544175333","0.01847222222222223","0.006862010737242014","131.83333333333334","11.24302252757485","1000","0"
"1","0","1","0","5","0","1500","9.9","3.428799595582493","0.03152777777777778","0.010468390103450706","197.6","15.034626699722212","1500","0"
"1","0","1","0","5","0","2000","13.766666666666667","4.063523375375393","0.044166666666666674","0.01380250916533872","262.06666666666666","16.508449015243343","2000","0"
"1","0","1","0","5","0","2500","17.833333333333332","4.626613832551357","0.05680555555555557","0.014532981859494457","330","18.36300628982085","2500","0"
"1","0","1","0","5","0","3000","22.166666666666668","5.34218016252624","0.06944444444444445","0.017258027296676737","394.43333333333334","19.659914094985822","3000","0"
"1","0","1","0","5","0","3500","25.3","5.586591089385369","0.08388888888888889","0.020574315763490232","461.53333333333336","21.091441128782282","3500","0"
"1","0","1","0","5","0","4000","29.533333333333335","6.232887684604054","0.0975","0.021043385518354083","525.7","23.180667232272096","4000","0"
"1","0","1","0","5","0","4500","33.233333333333334","5.919928678249051","0.11041666666666668","0.02217225284666167","593.5666666666667","24.110417296725128","4500","0"
"1","0","1","0","5","0","5000","36.63333333333333","6.220843101130979","0.12527777777777777","0.022667415564970386","658.8333333333334","24.084688543184903","5000","0"
"1","0","1","0","5","0","5500","40.4","6.226823695378996","0.13791666666666672","0.022779894888061075","724.7","25.492678687550015","5500","0"
"1","0","1","0","5","0","6000","45","6.6783231428256","0.15069444444444444","0.02231102050114403","790.7666666666667","24.23039872189936","6000","0"
"1","0","1","0","5","0","6500","48.86666666666667","7.013003794539272","0.16541666666666666","0.02290151013943549","856.0666666666667","25.521145916453065","6500","0"
"1","0","1","0","5","0","7000","52.666666666666664","7.152311203768719","0.17736111111111105","0.024000466173456088","921.4","27.53252621900141","7000","0"
"1","0","1","0","5","0","7500","56.5","7.274384280931732","0.18944444444444444","0.024854514953630606","989.5333333333333","29.706041286056422","7500","0"
"1","0","1","0.5","0","0","0","0","0","0","0","0","0","0","0"
"1","0","1","0.5","0","0","500","0","0","0","0","0","0","500","0"
"1","0","1","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"1","0","1","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"1","0","1","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"1","0","1","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"1","0","1","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"1","0","1","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"1","0","1","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"1","0","1","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"1","0","1","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"1","0","1","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"1","0","1","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"1","0","1","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"1","0","1","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"1","0","1","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"1","0","1","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"1","0","1","0.5","2.5","0","500","1.1","0.9780933834080809","0.003333333333333333","0.00393817968854384","32.5","5.6317552030132365","500","0"
"1","0","1","0.5","2.5","0","1000","2.966666666666667","1.7026123718829513","0.008750000000000003","0.006305310812675648","66.8","8.707850863827806","1000","0"
"1","0","1","0.5","2.5","0","1500","4.9","2.481263119192857","0.014305555555555556","0.007028656071599997","98.63333333333334","9.195953216255266","1500","0"
"1","0","1","0.5","2.5","0","2000","6.7","3.1848600178553115","0.020833333333333336","0.008740073734751263","130.9","10.037762034769836","2000","0"
"1","0","1","0.5","2.5","0","2500","8.3","3.3975481355432384","0.025972222222222223","0.010188236075051836","161.63333333333333","12.294940242048986","2500","0"
"1","0","1","0.5","2.5","0","3000","9.7","3.377869150810907","0.032361111111111104","0.011571203347689478","194.06666666666666","12.377219217399182","3000","0"
"1","0","1","0.5","2.5","0","3500","11.566666666666666","3.980647630167176","0.03847222222222221","0.01380600267552282","225.83333333333334","12.353362115454866","3500","0"
"1","0","1","0.5","2.5","0","4000","13.4","3.746998799039039","0.044583333333333336","0.015409157330289984","258.96666666666664","13.506747285050619","4000","0"
"1","0","1","0.5","2.5","0","4500","15.466666666666667","4.349201714746691","0.05000000000000002","0.015441046788541439","290.76666666666665","14.910138236187558","4500","0"
